timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10164859.0,4538.213453,15066.994742,19605.208194,330,0,0.00,4.2109,1.0000
10165064.0,4538.426034,15068.361408,19606.787442,331,0,0.00,4.2156,1.0000
10165173.0,4538.539064,15069.088075,19607.627139,332,0,0.00,4.2250,1.0000
10166412.0,4539.823881,15077.348075,19617.171956,333,0,0.00,4.2297,1.0000
10166484.0,4539.898544,15077.828075,19617.726619,334,0,0.00,4.2344,1.0000
10167716.0,4541.176102,15086.041408,19627.217511,335,0,0.00,4.2391,1.0000
10168027.0,4541.498603,15088.114742,19629.613344,336,0,0.00,4.2453,1.0000
10168347.0,4541.830436,15090.248075,19632.078511,337,0,0.00,4.2500,1.0000
10168366.0,4541.850139,15090.374742,19632.224880,338,0,0.00,4.2750,1.0000
10168713.0,4542.209970,15092.688075,19634.898045,339,0,0.00,4.2844,1.0000
10169200.0,4542.714979,15095.934742,19638.649721,340,0,0.00,4.2969,1.0000
10169375.0,4542.896451,15097.101408,19639.997859,341,0,0.00,4.3016,1.0000
10172374.0,4546.006351,15117.094742,19663.101093,342,0,0.00,4.3188,1.0000
10173573.0,4547.249689,15125.088075,19672.337764,343,0,0.00,4.3422,1.0000
10173649.0,4547.328500,15125.594742,19672.923241,344,0,0.00,4.3469,1.0000
10174699.0,4548.417328,15132.594742,19681.012069,345,0,0.00,4.3594,1.0000
10174703.0,4548.421476,15132.621408,19681.042884,346,0,0.00,4.3828,1.0000
10174773.0,4548.494064,15133.088075,19681.582139,347,0,0.00,4.3922,1.0000
10174834.0,4548.557320,15133.494742,19682.052062,348,0,0.00,4.4016,1.0000
10174996.0,4548.725311,15134.574742,19683.300052,349,0,0.00,4.4078,1.0000
10175575.0,4549.325722,15138.434742,19687.760463,350,0,0.00,4.4141,1.0000
10175763.0,4549.520674,15139.688075,19689.208749,351,0,0.00,4.4188,1.0000
10175948.0,4549.712515,15140.921408,19690.633923,352,0,0.00,4.4375,1.0000
10176577.0,4550.364775,15145.114742,19695.479516,353,0,0.00,4.4625,1.0000
10176964.0,4550.766086,15147.694742,19698.460827,354,0,0.00,4.4688,1.0000
10177954.0,4551.792695,15154.294742,19706.087437,355,0,0.00,4.4781,1.0000
10178628.0,4552.491619,15158.788075,19711.279694,356,0,0.00,4.4953,1.0000
10178651.0,4552.515469,15158.941408,19711.456878,357,0,0.00,4.5000,1.0000
10178696.0,4552.562134,15159.241408,19711.803542,358,0,0.00,4.5125,1.0000
10178857.0,4552.729087,15160.314742,19713.043829,359,0,0.00,4.6500,1.0000
10179719.0,4553.622963,15166.061408,19719.684372,360,0,0.00,4.6547,1.0000
10180259.0,4554.182932,15169.661408,19723.844340,361,0,0.00,4.6609,1.0000
10180270.0,4554.194339,15169.734742,19723.929080,362,0,0.00,4.6781,1.0000
10180454.0,4554.385143,15170.961408,19725.346551,363,0,0.00,4.6844,1.0000
10180841.0,4554.786454,15173.541408,19728.327862,364,0,0.00,4.6891,1.0000
10181257.0,4555.217837,15176.314742,19731.532579,365,0,0.00,4.6984,1.0000
10181304.0,4555.266575,15176.628075,19731.894650,366,0,0.00,4.7156,1.0000
10181710.0,4555.687589,15179.334742,19735.022330,367,0,0.00,4.7203,1.0000
10182641.0,4556.653016,15185.541408,19742.194425,368,0,0.00,4.7328,1.0000
10183836.0,4557.892206,15193.508075,19751.400281,369,0,0.00,4.7375,1.0000
10184106.0,4558.172191,15195.308075,19753.480266,370,0,0.00,4.7609,1.0000
10184155.0,4558.223003,15195.634742,19753.857744,371,0,0.00,4.7844,1.0000
10185253.0,4559.361606,15202.954742,19762.316348,372,0,0.00,4.7891,1.0000
10185984.0,4560.119638,15207.828075,19767.947713,373,0,0.00,4.7938,1.0000
10186713.0,4560.875595,15212.688075,19773.563670,374,0,0.00,4.8063,1.0000
10187075.0,4561.250982,15215.101408,19776.352390,375,0,0.00,4.8188,1.0000
10188200.0,4562.417584,15222.601408,19785.018992,376,0,0.00,4.8234,1.0000
10188246.0,4562.465285,15222.908075,19785.373360,377,0,0.00,4.8516,1.0000
10188685.0,4562.920518,15225.834742,19788.755260,378,0,0.00,4.8766,1.0000
10189447.0,4563.710697,15230.914742,19794.625438,379,0,0.00,4.8938,1.0000
10189534.0,4563.800914,15231.494742,19795.295655,380,0,0.00,4.9031,1.0000
10191093.0,4565.417564,15241.888075,19807.305639,381,0,0.00,4.9219,1.0000
10191770.0,4566.119599,15246.401408,19812.521007,382,0,0.00,4.9344,1.0000
10192232.0,4566.598684,15249.481408,19816.080092,383,0,0.00,4.9469,1.0000
10192336.0,4566.706529,15250.174742,19816.881271,384,0,0.00,4.9594,1.0000
10192477.0,4566.852743,15251.114742,19817.967485,385,0,0.00,4.9641,1.0000
10192642.0,4567.023845,15252.214742,19819.238587,386,0,0.00,4.9828,1.0000
10192889.0,4567.279979,15253.861408,19821.141387,387,0,0.00,5.0000,1.0000
10192901.0,4567.292423,15253.941408,19821.233831,388,0,0.00,5.0172,1.0000
10192962.0,4567.355678,15254.348075,19821.703753,389,0,0.00,5.0297,1.0000
10193027.0,4567.423082,15254.781408,19822.204490,390,0,0.00,5.0359,1.0000
10193066.0,4567.463524,15255.041408,19822.504932,391,0,0.00,5.0547,1.0000
10193568.0,4567.984088,15258.388075,19826.372163,392,0,0.00,5.0828,1.0000
10194497.0,4568.947441,15264.581408,19833.528850,393,0,0.00,5.0891,1.0000
10195056.0,4569.527113,15268.308075,19837.835188,394,0,0.00,5.1078,1.0000
10195438.0,4569.923239,15270.854742,19840.777980,395,0,0.00,5.1344,1.0000
10195440.0,4569.925313,15270.868075,19840.793388,396,0,0.00,5.1531,1.0000
10195608.0,4570.099525,15271.988075,19842.087600,397,0,0.00,5.1719,1.0000
10195689.0,4570.183520,15272.528075,19842.711595,398,0,0.00,5.1906,1.0000
10196373.0,4570.892814,15277.088075,19847.980889,399,0,0.00,5.2094,1.0000
10196386.0,4570.906295,15277.174742,19848.081037,400,0,0.00,5.2266,1.0000
10196392.0,4570.912517,15277.214742,19848.127259,401,0,0.00,5.2438,1.0000
10196397.0,4570.917702,15277.248075,19848.165777,402,0,0.00,5.2609,1.0000
10196546.0,4571.072212,15278.241408,19849.313620,403,0,0.00,5.2781,1.0000
10196555.0,4571.081544,15278.301408,19849.382953,404,0,0.00,5.2969,1.0000
10196738.0,4571.271312,15279.521408,19850.792720,405,0,0.00,5.3156,1.0000
10196789.0,4571.324198,15279.861408,19851.185606,406,0,0.00,5.3203,1.0000
10196808.0,4571.343900,15279.988075,19851.331975,407,0,0.00,5.3344,1.0000
10197068.0,4571.613515,15281.721408,19853.334923,408,0,0.00,5.3516,1.0000
10197275.0,4571.828169,15283.101408,19854.929578,409,0,0.00,5.3703,1.0000
10197421.0,4571.979568,15284.074742,19856.054310,410,0,0.00,5.3891,1.0000
10197607.0,4572.172447,15285.314742,19857.487188,411,0,0.00,5.3938,1.0000
10198109.0,4572.693010,15288.661408,19861.354418,412,0,0.00,5.4063,1.0000
10198200.0,4572.787375,15289.268075,19862.055450,413,0,0.00,5.4125,1.0000
10198508.0,4573.106765,15291.321408,19864.428173,414,0,0.00,5.4297,1.0000
10198596.0,4573.198019,15291.908075,19865.106094,415,0,0.00,5.4344,1.0000
10198648.0,4573.251942,15292.254742,19865.506684,416,0,0.00,5.4406,1.0000
10198800.0,4573.409563,15293.268075,19866.677638,417,0,0.00,5.4578,1.0000
10198987.0,4573.603478,15294.514742,19868.118219,418,0,0.00,5.4641,1.0000
10199241.0,4573.866870,15296.208075,19870.074945,419,0,0.00,5.4688,1.0000
10199343.0,4573.972642,15296.888075,19870.860717,420,0,0.00,5.4750,1.0000
10199889.0,4574.538833,15300.528075,19875.066908,421,0,0.00,5.4797,1.0000
10199909.0,4574.559573,15300.661408,19875.220981,422,0,0.00,5.4859,1.0000
10200098.0,4574.755562,15301.921408,19876.676970,423,0,0.00,5.4953,1.0000
10200592.0,4575.267829,15305.214742,19880.482571,424,0,0.00,5.5234,1.0000
10200734.0,4575.415080,15306.161408,19881.576489,425,0,0.00,5.5422,1.0000
10200798.0,4575.481447,15306.588075,19882.069522,426,0,0.00,5.5484,1.0000
10200882.0,4575.568553,15307.148075,19882.716628,427,0,0.00,5.5609,1.0000
10201063.0,4575.756247,15308.354742,19884.110988,428,0,0.00,5.5656,1.0000
10201360.0,4576.064229,15310.334742,19886.398971,429,0,0.00,5.5703,1.0000
10201724.0,4576.441690,15312.761408,19889.203098,430,0,0.00,5.5828,1.0000
10201799.0,4576.519463,15313.261408,19889.780872,431,0,0.00,5.5875,1.0000
10202555.0,4577.303419,15318.301408,19895.604828,432,0,0.00,5.5969,1.0000
10203067.0,4577.834353,15321.714742,19899.549094,433,0,0.00,5.6250,1.0000
10203558.0,4578.343510,15324.988075,19903.331585,434,0,0.00,5.6375,1.0000
10203567.0,4578.352842,15325.048075,19903.400917,435,0,0.00,5.6500,1.0000
10203650.0,4578.438912,15325.601408,19904.040320,436,0,0.00,5.6547,1.0000
10203864.0,4578.660825,15327.028075,19905.688900,437,0,0.00,5.6609,1.0000
10203963.0,4578.763486,15327.688075,19906.451561,438,0,0.00,5.6781,1.0000
10204220.0,4579.029990,15329.401408,19908.431398,439,0,0.00,5.6844,1.0000
10204481.0,4579.300641,15331.141408,19910.442050,440,0,0.00,5.6906,1.0000
10204608.0,4579.432338,15331.988075,19911.420413,441,0,0.00,5.6969,1.0000
10204958.0,4579.795280,15334.321408,19914.116689,442,0,0.00,5.7219,1.0000
10205784.0,4580.651825,15339.828075,19920.479900,443,0,0.00,5.7344,1.0000
10206323.0,4581.210757,15343.421408,19924.632165,444,0,0.00,5.7406,1.0000
10206679.0,4581.579922,15345.794742,19927.374663,445,0,0.00,5.7594,1.0000
10206725.0,4581.627623,15346.101408,19927.729031,446,0,0.00,5.7766,1.0000
10207027.0,4581.940790,15348.114742,19930.055532,447,0,0.00,5.8016,1.0000
10207773.0,4582.714377,15353.088075,19935.802452,448,0,0.00,5.8141,1.0000
10207852.0,4582.796298,15353.614742,19936.411040,449,0,0.00,5.8188,1.0000
10208156.0,4583.111540,15355.641408,19938.752948,450,0,0.00,5.8234,1.0000
10208723.0,4583.699507,15359.421408,19943.120915,451,0,0.00,5.8406,1.0000
10208961.0,4583.946308,15361.008075,19944.954383,452,0,0.00,5.8578,1.0000
10209700.0,4584.712636,15365.934742,19950.647377,453,0,0.00,5.8641,1.0000
10209742.0,4584.756189,15366.214742,19950.970930,454,0,0.00,5.8828,1.0000
10209881.0,4584.900329,15367.141408,19952.041737,455,0,0.00,5.8953,1.0000
10209881.0,4584.900329,15367.141408,19952.041737,456,0,0.00,5.9078,1.0000
10209987.0,4585.010249,15367.848075,19952.858324,457,0,0.00,5.9125,1.0000
10210514.0,4585.556737,15371.361408,19956.918145,458,0,0.00,5.9172,1.0000
10210900.0,4585.957011,15373.934742,19959.891752,459,0,0.00,5.9219,1.0000
10210977.0,4586.036858,15374.448075,19960.484933,460,0,0.00,5.9266,1.0000
10211166.0,4586.232847,15375.708075,19961.940922,461,0,0.00,5.9313,1.0000
10211442.0,4586.519053,15377.548075,19964.067128,462,0,0.00,5.9484,1.0000
10211861.0,4586.953548,15380.341408,19967.294956,463,0,0.00,5.9625,1.0000
10211972.0,4587.068652,15381.081408,19968.150061,464,0,0.00,5.9688,1.0000
10212039.0,4587.138130,15381.528075,19968.666205,465,0,0.00,5.9734,1.0000
10212048.0,4587.147463,15381.588075,19968.735538,466,0,0.00,5.9781,1.0000
10212372.0,4587.483444,15383.748075,19971.231519,467,0,0.00,5.9828,1.0000
10212413.0,4587.525960,15384.021408,19971.547368,468,0,0.00,5.9875,1.0000
10212621.0,4587.741652,15385.408075,19973.149727,469,0,0.00,5.9938,1.0000
10212626.0,4587.746837,15385.441408,19973.188245,470,0,0.00,5.9984,1.0000
10212828.0,4587.956306,15386.788075,19974.744381,471,0,0.00,6.0219,1.0000
10212954.0,4588.086966,15387.628075,19975.715041,472,0,0.00,6.0266,1.0000
10212968.0,4588.101484,15387.721408,19975.822892,473,0,0.00,6.0313,1.0000
10213190.0,4588.331693,15389.201408,19977.533101,474,0,0.00,6.0547,1.0000
10213497.0,4588.650045,15391.248075,19979.898120,475,0,0.00,6.0594,1.0000
10213546.0,4588.700857,15391.574742,19980.275599,476,0,0.00,6.0766,1.0000
10213708.0,4588.868848,15392.654742,19981.523590,477,0,0.00,6.0813,1.0000
10213806.0,4588.970472,15393.308075,19982.278547,478,0,0.00,6.1094,1.0000
10214358.0,4589.542885,15396.988075,19986.530960,479,0,0.00,6.1266,1.0000
10214440.0,4589.627917,15397.534742,19987.162659,480,0,0.00,6.1438,1.0000
10214507.0,4589.697394,15397.981408,19987.678803,481,0,0.00,6.1484,1.0000
10214575.0,4589.767909,15398.434742,19988.202651,482,0,0.00,6.1531,1.0000
10216472.0,4591.735059,15411.081408,20002.816467,483,0,0.00,6.1781,1.0000
10216775.0,4592.049263,15413.101408,20005.150672,484,0,0.00,6.1828,1.0000
10217437.0,4592.735743,15417.514742,20010.250485,485,0,0.00,6.2203,1.0000
10217925.0,4593.241789,15420.768075,20014.009864,486,0,0.00,6.2344,1.0000
10217925.0,4593.241789,15420.768075,20014.009864,487,0,0.00,6.2484,1.0000
10217931.0,4593.248011,15420.808075,20014.056086,488,0,0.00,6.2625,1.0000
10218490.0,4593.827682,15424.534742,20018.362424,489,0,0.00,6.2672,1.0000
10219969.0,4595.361375,15434.394742,20029.756116,490,0,0.00,6.2797,1.0000
10220673.0,4596.091408,15439.088075,20035.179483,491,0,0.00,6.2891,1.0000
10221884.0,4597.347190,15447.161408,20044.508598,492,0,0.00,6.2938,1.0000
10223133.0,4598.642377,15455.488075,20054.130452,493,0,0.00,6.3125,1.0000
10223139.0,4598.648599,15455.528075,20054.176674,494,0,0.00,6.3188,1.0000
10223622.0,4599.149460,15458.748075,20057.897535,495,0,0.00,6.3250,1.0000
10223679.0,4599.208567,15459.128075,20058.336642,496,0,0.00,6.3313,1.0000
10224392.0,4599.947934,15463.881408,20063.829342,497,0,0.00,6.3375,1.0000
10224738.0,4600.306728,15466.188075,20066.494803,498,0,0.00,6.3422,1.0000
10225414.0,4601.007726,15470.694742,20071.702468,499,0,0.00,6.3547,1.0000
10232587.0,4608.445978,15518.514742,20126.960719,500,0,0.00,6.3594,1.0000
10232803.0,4608.669965,15519.954742,20128.624707,501,0,0.00,6.3656,1.0000
10232974.0,4608.847289,15521.094742,20129.942030,502,0,0.00,6.3750,1.0000
10233819.0,4609.723536,15526.728075,20136.451611,503,0,0.00,6.3797,1.0000
10233991.0,4609.901897,15527.874742,20137.776638,504,0,0.00,6.3844,1.0000
10234226.0,4610.145587,15529.441408,20139.586995,505,0,0.00,6.4016,1.0000
10234994.0,4610.941987,15534.561408,20145.503395,506,0,0.00,6.4391,1.0000
10235081.0,4611.032204,15535.141408,20146.173612,507,0,0.00,6.4516,1.0000
10235553.0,4611.521658,15538.288075,20149.809733,508,0,0.00,6.4641,1.0000
10236016.0,4612.001779,15541.374742,20153.376521,509,0,0.00,6.5016,1.0000
10237589.0,4613.632948,15551.861408,20165.494356,510,0,0.00,6.5141,1.0000
10237776.0,4613.826863,15553.108075,20166.934938,511,0,0.00,6.5328,1.0000
10237776.0,4613.826863,15553.108075,20166.934938,512,0,0.00,6.5516,1.0000
10240480.0,4616.630854,15571.134742,20187.765596,513,0,0.00,6.5766,1.0000
10243457.0,4619.717941,15590.981408,20210.699350,514,0,0.00,6.5813,1.0000
10243762.0,4620.034220,15593.014742,20213.048962,515,0,0.00,6.5859,1.0000
10244313.0,4620.605595,15596.688075,20217.293670,516,0,0.00,6.5953,1.0000
10245093.0,4621.414439,15601.888075,20223.302514,517,0,0.00,6.6047,1.0000
10247114.0,4623.510174,15615.361408,20238.871582,518,0,0.00,6.6094,1.0000
10247202.0,4623.601428,15615.948075,20239.549503,519,0,0.00,6.6156,1.0000
10247867.0,4624.291019,15620.381408,20244.672428,520,0,0.00,6.6281,1.0000
10248468.0,4624.914244,15624.388075,20249.302319,521,0,0.00,6.6406,1.0000
10248939.0,4625.402661,15627.528075,20252.930736,522,0,0.00,6.6531,1.0000
10250349.0,4626.864802,15636.928075,20263.792877,523,0,0.00,6.6594,1.0000
10250498.0,4627.019312,15637.921408,20264.940720,524,0,0.00,6.6703,1.0000
10250736.0,4627.266113,15639.508075,20266.774188,525,0,0.00,6.6766,1.0000
10252397.0,4628.988535,15650.581408,20279.569943,526,0,0.00,6.6813,1.0000
10253468.0,4630.099140,15657.721408,20287.820548,527,0,0.00,6.7000,1.0000
10254758.0,4631.436843,15666.321408,20297.758251,528,0,0.00,6.7047,1.0000
10255346.0,4632.046587,15670.241408,20302.287995,529,0,0.00,6.7219,1.0000
10255420.0,4632.123323,15670.734742,20302.858065,530,0,0.00,6.7344,1.0000
10256013.0,4632.738252,15674.688075,20307.426327,531,0,0.00,6.7531,1.0000
10256133.0,4632.862689,15675.488075,20308.350764,532,0,0.00,6.7719,1.0000
10256855.0,4633.611388,15680.301408,20313.912797,533,0,0.00,6.7906,1.0000
10256862.0,4633.618647,15680.348075,20313.966722,534,0,0.00,6.8031,1.0000
10257764.0,4634.554002,15686.361408,20320.915411,535,0,0.00,6.8156,1.0000
10257967.0,4634.764509,15687.714742,20322.479251,536,0,0.00,6.8203,1.0000
10258602.0,4635.422991,15691.948075,20327.371066,537,0,0.00,6.8250,1.0000
10259147.0,4635.988144,15695.581408,20331.569553,538,0,0.00,6.8422,1.0000
10259693.0,4636.554335,15699.221408,20335.775743,539,0,0.00,6.8469,1.0000
10260104.0,4636.980534,15701.961408,20338.941942,540,0,0.00,6.8516,1.0000
10260162.0,4637.040678,15702.348075,20339.388753,541,0,0.00,6.8688,1.0000
10260165.0,4637.043789,15702.368075,20339.411864,542,0,0.00,6.8734,1.0000
10260217.0,4637.097712,15702.714742,20339.812454,543,0,0.00,6.8781,1.0000
10260412.0,4637.299923,15704.014742,20341.314665,544,0,0.00,6.8844,1.0000
10260448.0,4637.337254,15704.254742,20341.591996,545,0,0.00,6.8969,1.0000
10260477.0,4637.367327,15704.448075,20341.815402,546,0,0.00,6.9016,1.0000
10260513.0,4637.404658,15704.688075,20342.092733,547,0,0.00,6.9109,1.0000
10260574.0,4637.467914,15705.094742,20342.562655,548,0,0.00,6.9484,1.0000
10260773.0,4637.674273,15706.421408,20344.095681,549,0,0.00,6.9547,1.0000
10260845.0,4637.748935,15706.901408,20344.650343,550,0,0.00,6.9688,1.0000
10260976.0,4637.884779,15707.774742,20345.659521,551,0,0.00,6.9750,1.0000
10261103.0,4638.016476,15708.621408,20346.637884,552,0,0.00,6.9891,1.0000
10261187.0,4638.103582,15709.181408,20347.284990,553,0,0.00,7.0031,1.0000
10261340.0,4638.262240,15710.201408,20348.463648,554,0,0.00,7.0094,1.0000
10261372.0,4638.295423,15710.414742,20348.710165,555,0,0.00,7.0156,1.0000
10261514.0,4638.442674,15711.361408,20349.804082,556,0,0.00,7.0203,1.0000
10261661.0,4638.595110,15712.341408,20350.936518,557,0,0.00,7.0250,1.0000
10261763.0,4638.700882,15713.021408,20351.722290,558,0,0.00,7.0422,1.0000
10262406.0,4639.367660,15717.308075,20356.675735,559,0,0.00,7.0484,1.0000
10262527.0,4639.493134,15718.114742,20357.607876,560,0,0.00,7.0547,1.0000
10262679.0,4639.650755,15719.128075,20358.778830,561,0,0.00,7.0797,1.0000
10263507.0,4640.509374,15724.648075,20365.157449,562,0,0.00,7.0859,1.0000
10263618.0,4640.624478,15725.388075,20366.012553,563,0,0.00,7.0906,1.0000
10263824.0,4640.838096,15726.761408,20367.599504,564,0,0.00,7.0953,1.0000
10263869.0,4640.884760,15727.061408,20367.946168,565,0,0.00,7.1000,1.0000
10263993.0,4641.013345,15727.888075,20368.901420,566,0,0.00,7.1047,1.0000
10264830.0,4641.881297,15733.468075,20375.349372,567,0,0.00,7.1094,1.0000
10265011.0,4642.068990,15734.674742,20376.743732,568,0,0.00,7.1266,1.0000
10265140.0,4642.202761,15735.534742,20377.737502,569,0,0.00,7.1391,1.0000
10265185.0,4642.249425,15735.834742,20378.084166,570,0,0.00,7.1766,1.0000
10265558.0,4642.636218,15738.321408,20380.957626,571,0,0.00,7.1953,1.0000
10266148.0,4643.248036,15742.254742,20385.502777,572,0,0.00,7.2016,1.0000
10266395.0,4643.504169,15743.901408,20387.405578,573,0,0.00,7.2078,1.0000
10266690.0,4643.810078,15745.868075,20389.678153,574,0,0.00,7.2453,1.0000
10266884.0,4644.011252,15747.161408,20391.172661,575,0,0.00,7.2516,1.0000
10266902.0,4644.029918,15747.281408,20391.311326,576,0,0.00,7.2797,1.0000
10267235.0,4644.375232,15749.501408,20393.876640,577,0,0.00,7.2922,1.0000
10267517.0,4644.667660,15751.381408,20396.049068,578,0,0.00,7.3047,1.0000
10267882.0,4645.046157,15753.814742,20398.860899,579,0,0.00,7.3219,1.0000
10267984.0,4645.151929,15754.494742,20399.646671,580,0,0.00,7.3266,1.0000
10268036.0,4645.205852,15754.841408,20400.047261,581,0,0.00,7.3313,1.0000
10268198.0,4645.373843,15755.921408,20401.295251,582,0,0.00,7.3328,1.0000
10269999.0,4647.241442,15767.928075,20415.169517,583,0,0.00,7.3391,1.0000
10270109.0,4647.355510,15768.661408,20416.016918,584,0,0.00,7.3453,1.0000
10270559.0,4647.822151,15771.661408,20419.483559,585,0,0.00,7.3500,1.0000
10272218.0,4649.542499,15782.721408,20432.263907,586,0,0.00,7.3563,1.0000
10272751.0,4650.095209,15786.274742,20436.369951,587,0,0.00,7.3625,1.0000
10273015.0,4650.368972,15788.034742,20438.403713,588,0,0.00,7.3688,1.0000
10273175.0,4650.534888,15789.101408,20439.636297,589,0,0.00,7.3750,1.0000
10274502.0,4651.910960,15797.948075,20449.859035,590,0,0.00,7.4000,1.0000
10275038.0,4652.466780,15801.521408,20453.988189,591,0,0.00,7.4047,1.0000
10275406.0,4652.848389,15803.974742,20456.823130,592,0,0.00,7.4094,1.0000
10276050.0,4653.516203,15808.268075,20461.784278,593,0,0.00,7.4266,1.0000
10276746.0,4654.237941,15812.908075,20467.146016,594,0,0.00,7.4313,1.0000
10277009.0,4654.510666,15814.661408,20469.172075,595,0,0.00,7.4375,1.0000
10277188.0,4654.696286,15815.854742,20470.551027,596,0,0.00,7.4422,1.0000
10277517.0,4655.037452,15818.048075,20473.085527,597,0,0.00,7.4609,1.0000
10277525.0,4655.045748,15818.101408,20473.147156,598,0,0.00,7.4797,1.0000
10277534.0,4655.055080,15818.161408,20473.216489,599,0,0.00,7.4984,1.0000
10277694.0,4655.220997,15819.228075,20474.449072,600,0,0.00,7.5172,1.0000
10277875.0,4655.408690,15820.434742,20475.843432,601,0,0.00,7.5359,1.0000
10277915.0,4655.450169,15820.701408,20476.151578,602,0,0.00,7.5406,1.0000
10278278.0,4655.826593,15823.121408,20478.948001,603,0,0.00,7.5531,1.0000
10279220.0,4656.803427,15829.401408,20486.204836,604,0,0.00,7.5578,1.0000
10279624.0,4657.222367,15832.094742,20489.317109,605,0,0.00,7.5641,1.0000
10280071.0,4657.685897,15835.074742,20492.760638,606,0,0.00,7.5688,1.0000
10280529.0,4658.160833,15838.128075,20496.288908,607,0,0.00,7.6000,1.0000
10280778.0,4658.419041,15839.788075,20498.207116,608,0,0.00,7.6047,1.0000
10280815.0,4658.457409,15840.034742,20498.492151,609,0,0.00,7.6328,1.0000
10281084.0,4658.736356,15841.828075,20500.564431,610,0,0.00,7.6375,1.0000
10281304.0,4658.964492,15843.294742,20502.259234,611,0,0.00,7.6547,1.0000
10281564.0,4659.234106,15845.028075,20504.262181,612,0,0.00,7.6719,1.0000
10281591.0,4659.262105,15845.208075,20504.470180,613,0,0.00,7.6766,1.0000
10281731.0,4659.407282,15846.141408,20505.548690,614,0,0.00,7.6813,1.0000
10281756.0,4659.433206,15846.308075,20505.741281,615,0,0.00,7.6938,1.0000
10281935.0,4659.618826,15847.501408,20507.120234,616,0,0.00,7.7031,1.0000
10282240.0,4659.935104,15849.534742,20509.469846,617,0,0.00,7.7156,1.0000
10282253.0,4659.948585,15849.621408,20509.569993,618,0,0.00,7.7203,1.0000
10282268.0,4659.964140,15849.721408,20509.685548,619,0,0.00,7.7250,1.0000
10282330.0,4660.028432,15850.134742,20510.163174,620,0,0.00,7.7297,1.0000
10282361.0,4660.060579,15850.341408,20510.401987,621,0,0.00,7.7469,1.0000
10282412.0,4660.113465,15850.681408,20510.794873,622,0,0.00,7.7531,1.0000
10282878.0,4660.596697,15853.788075,20514.384772,623,0,0.00,7.7703,1.0000
10282886.0,4660.604993,15853.841408,20514.446401,624,0,0.00,7.7750,1.0000
10283250.0,4660.982453,15856.268075,20517.250528,625,0,0.00,7.7922,1.0000
10283282.0,4661.015637,15856.481408,20517.497045,626,0,0.00,7.8063,1.0000
10283554.0,4661.297695,15858.294742,20519.592437,627,0,0.00,7.8203,1.0000
10283834.0,4661.588049,15860.161408,20521.749457,628,0,0.00,7.8375,1.0000
10284010.0,4661.770557,15861.334742,20523.105299,629,0,0.00,7.8422,1.0000
10284572.0,4662.353340,15865.081408,20527.434748,630,0,0.00,7.8594,1.0000
10284612.0,4662.394819,15865.348075,20527.742894,631,0,0.00,7.8766,1.0000
10284914.0,4662.707987,15867.361408,20530.069395,632,0,0.00,7.8813,1.0000
10285049.0,4662.847979,15868.261408,20531.109387,633,0,0.00,7.8859,1.0000
10285062.0,4662.861460,15868.348075,20531.209535,634,0,0.00,7.9109,1.0000
10285584.0,4663.402763,15871.828075,20535.230838,635,0,0.00,7.9359,1.0000
10285684.0,4663.506461,15872.494742,20536.001202,636,0,0.00,7.9406,1.0000
10285696.0,4663.518904,15872.574742,20536.093646,637,0,0.00,7.9453,1.0000
10286148.0,4663.987619,15875.588075,20539.575694,638,0,0.00,7.9625,1.0000
10286237.0,4664.079910,15876.181408,20540.261318,639,0,0.00,7.9750,1.0000
10286458.0,4664.309082,15877.654742,20541.963824,640,0,0.00,7.9797,1.0000
10286759.0,4664.621213,15879.661408,20544.282622,641,0,0.00,8.0047,1.0000
10286819.0,4664.683432,15880.061408,20544.744840,642,0,0.00,8.0094,1.0000
10287519.0,4665.409317,15884.728075,20550.137392,643,0,0.00,8.0344,1.0000
10287566.0,4665.458055,15885.041408,20550.499464,644,0,0.00,8.0578,1.0000
10287684.0,4665.580419,15885.828075,20551.408494,645,0,0.00,8.0828,1.0000
10287821.0,4665.722485,15886.741408,20552.463893,646,0,0.00,8.1078,1.0000
10287906.0,4665.810628,15887.308075,20553.118703,647,0,0.00,8.1359,1.0000
10287971.0,4665.878032,15887.741408,20553.619440,648,0,0.00,8.1484,1.0000
10288025.0,4665.934029,15888.101408,20554.035437,649,0,0.00,8.1547,1.0000
10288056.0,4665.966175,15888.308075,20554.274250,650,0,0.00,8.1594,1.0000
10288251.0,4666.168386,15889.608075,20555.776461,651,0,0.00,8.1875,1.0000
10288632.0,4666.563475,15892.148075,20558.711550,652,0,0.00,8.1922,1.0000
10288768.0,4666.704504,15893.054742,20559.759246,653,0,0.00,8.2109,1.0000
10289332.0,4667.289361,15896.814742,20564.104102,654,0,0.00,8.2156,1.0000
10290217.0,4668.207087,15902.714742,20570.921829,655,0,0.00,8.2344,1.0000
10290217.0,4668.207087,15902.714742,20570.921829,656,0,0.00,8.2531,1.0000
10290268.0,4668.259973,15903.054742,20571.314715,657,0,0.00,8.2703,1.0000
10290883.0,4668.897715,15907.154742,20576.052457,658,0,0.00,8.2953,1.0000
10290997.0,4669.015931,15907.914742,20576.930673,659,0,0.00,8.3141,1.0000
10291056.0,4669.077113,15908.308075,20577.385188,660,0,0.00,8.3391,1.0000
