timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10164859.0,5000.449557,14849.756117,19850.205674,330,0,0.00,4.2109,0.7625
10165064.0,5000.677335,14850.830658,19851.507993,331,0,0.00,4.2156,0.7625
10165173.0,5000.798446,14851.402000,19852.200446,332,0,0.00,4.2250,0.7625
10166412.0,5002.175113,14857.896425,19860.071538,333,0,0.00,4.2297,0.7625
10166484.0,5002.255113,14858.273825,19860.528938,334,0,0.00,4.2344,0.7625
10167716.0,5003.624001,14864.731558,19868.355560,335,0,0.00,4.2391,0.7625
10168027.0,5003.969557,14866.361717,19870.331274,336,0,0.00,4.2453,0.7625
10168347.0,5004.325113,14868.039050,19872.364163,337,0,0.00,4.2500,0.7625
10168366.0,5004.346224,14868.138642,19872.484865,338,0,0.00,4.2750,0.7625
10168713.0,5004.731779,14869.957500,19874.689279,339,0,0.00,4.2844,0.7625
10169200.0,5005.272890,14872.510192,19877.783082,340,0,0.00,4.2969,0.7625
10169375.0,5005.467335,14873.427483,19878.894818,341,0,0.00,4.3016,0.7625
10172374.0,5008.799557,14889.147242,19897.946799,342,0,0.00,4.3188,0.7625
10173573.0,5010.131779,14895.432000,19905.563779,343,0,0.00,4.3422,0.7625
10173649.0,5010.216224,14895.830367,19906.046590,344,0,0.00,4.3469,0.7625
10174699.0,5011.382890,14901.334117,19912.717007,345,0,0.00,4.3594,0.7625
10174703.0,5011.387335,14901.355083,19912.742418,346,0,0.00,4.3828,0.7625
10174773.0,5011.465113,14901.722000,19913.187113,347,0,0.00,4.3922,0.7625
10174834.0,5011.532890,14902.041742,19913.574632,348,0,0.00,4.4016,0.7625
10174996.0,5011.712890,14902.890892,19914.603782,349,0,0.00,4.4078,0.7625
10175575.0,5012.356224,14905.925817,19918.282040,350,0,0.00,4.4141,0.7625
10175763.0,5012.565113,14906.911250,19919.476362,351,0,0.00,4.4188,0.7625
10175948.0,5012.770668,14907.880958,19920.651626,352,0,0.00,4.4375,0.7625
10176577.0,5013.469557,14911.177967,19924.647524,353,0,0.00,4.4625,0.7625
10176964.0,5013.899557,14913.206492,19927.106049,354,0,0.00,4.4688,0.7625
10177954.0,5014.999557,14918.395742,19933.395299,355,0,0.00,4.4781,0.7625
10178628.0,5015.748446,14921.928625,19937.677071,356,0,0.00,4.4953,0.7625
10178651.0,5015.774001,14922.049183,19937.823185,357,0,0.00,4.5000,0.7625
10178696.0,5015.824001,14922.285058,19938.109060,358,0,0.00,4.5125,0.7625
10178857.0,5016.002890,14923.128967,19939.131857,359,0,0.00,4.6500,0.7625
10179719.0,5016.960668,14927.647283,19944.607951,360,0,0.00,4.6547,0.7625
10180259.0,5017.560668,14930.477783,19948.038451,361,0,0.00,4.6609,0.7625
10180270.0,5017.572890,14930.535442,19948.108332,362,0,0.00,4.6781,0.7625
10180454.0,5017.777335,14931.499908,19949.277243,363,0,0.00,4.6844,0.7625
10180841.0,5018.207335,14933.528433,19951.735768,364,0,0.00,4.6891,0.7625
10181257.0,5018.669557,14935.708967,19954.378524,365,0,0.00,4.6984,0.7625
10181304.0,5018.721779,14935.955325,19954.677104,366,0,0.00,4.7156,0.7625
10181710.0,5019.172890,14938.083442,19957.256332,367,0,0.00,4.7203,0.7625
10182641.0,5020.207335,14942.963433,19963.170768,368,0,0.00,4.7328,0.7625
10183836.0,5021.535113,14949.227225,19970.762338,369,0,0.00,4.7375,0.7625
10184106.0,5021.835113,14950.642475,19972.477588,370,0,0.00,4.7609,0.7625
10184155.0,5021.889557,14950.899317,19972.788874,371,0,0.00,4.7844,0.7625
10185253.0,5023.109557,14956.654667,19979.764224,372,0,0.00,4.7891,0.7625
10185984.0,5023.921779,14960.486325,19984.408104,373,0,0.00,4.7938,0.7625
10186713.0,5024.731779,14964.307500,19989.039279,374,0,0.00,4.8063,0.7625
10187075.0,5025.134001,14966.204983,19991.338985,375,0,0.00,4.8188,0.7625
10188200.0,5026.384001,14972.101858,19998.485860,376,0,0.00,4.8234,0.7625
10188246.0,5026.435113,14972.342975,19998.778088,377,0,0.00,4.8516,0.7625
10188685.0,5026.922890,14974.644067,20001.566957,378,0,0.00,4.8766,0.7625
10189447.0,5027.769557,14978.638217,20006.407774,379,0,0.00,4.8938,0.7625
10189534.0,5027.866224,14979.094242,20006.960465,380,0,0.00,4.9031,0.7625
10191093.0,5029.598446,14987.266000,20016.864446,381,0,0.00,4.9219,0.7625
10191770.0,5030.350668,14990.814608,20021.165276,382,0,0.00,4.9344,0.7625
10192232.0,5030.864001,14993.236258,20024.100260,383,0,0.00,4.9469,0.7625
10192336.0,5030.979557,14993.781392,20024.760949,384,0,0.00,4.9594,0.7625
10192477.0,5031.136224,14994.520467,20025.656690,385,0,0.00,4.9641,0.7625
10192642.0,5031.319557,14995.385342,20026.704899,386,0,0.00,4.9828,0.7625
10192889.0,5031.594001,14996.680033,20028.274035,387,0,0.00,5.0000,0.7625
10192901.0,5031.607335,14996.742933,20028.350268,388,0,0.00,5.0172,0.7625
10192962.0,5031.675113,14997.062675,20028.737788,389,0,0.00,5.0297,0.7625
10193027.0,5031.747335,14997.403383,20029.150718,390,0,0.00,5.0359,0.7625
10193066.0,5031.790668,14997.607808,20029.398476,391,0,0.00,5.0547,0.7625
10193568.0,5032.348446,15000.239125,20032.587571,392,0,0.00,5.0828,0.7625
10194497.0,5033.380668,15005.108633,20038.489301,393,0,0.00,5.0891,0.7625
10195056.0,5034.001779,15008.038725,20042.040504,394,0,0.00,5.1078,0.7625
10195438.0,5034.426224,15010.041042,20044.467265,395,0,0.00,5.1344,0.7625
10195440.0,5034.428446,15010.051525,20044.479971,396,0,0.00,5.1531,0.7625
10195608.0,5034.615113,15010.932125,20045.547238,397,0,0.00,5.1719,0.7625
10195689.0,5034.705113,15011.356700,20046.061813,398,0,0.00,5.1906,0.7625
10196373.0,5035.465113,15014.942000,20050.407112,399,0,0.00,5.2094,0.7625
10196386.0,5035.479557,15015.010142,20050.489699,400,0,0.00,5.2266,0.7625
10196392.0,5035.486224,15015.041592,20050.527815,401,0,0.00,5.2438,0.7625
10196397.0,5035.491779,15015.067800,20050.559579,402,0,0.00,5.2609,0.7625
10196546.0,5035.657335,15015.848808,20051.506143,403,0,0.00,5.2781,0.7625
10196555.0,5035.667335,15015.895983,20051.563318,404,0,0.00,5.2969,0.7625
10196738.0,5035.870668,15016.855208,20052.725876,405,0,0.00,5.3156,0.7625
10196789.0,5035.927335,15017.122533,20053.049868,406,0,0.00,5.3203,0.7625
10196808.0,5035.948446,15017.222125,20053.170571,407,0,0.00,5.3344,0.7625
10197068.0,5036.237335,15018.584958,20054.822293,408,0,0.00,5.3516,0.7625
10197275.0,5036.467335,15019.669983,20056.137318,409,0,0.00,5.3703,0.7625
10197421.0,5036.629557,15020.435267,20057.064824,410,0,0.00,5.3891,0.7625
10197607.0,5036.836224,15021.410217,20058.246440,411,0,0.00,5.3938,0.7625
10198109.0,5037.394001,15024.041533,20061.435535,412,0,0.00,5.4063,0.7625
10198200.0,5037.495113,15024.518525,20062.013638,413,0,0.00,5.4125,0.7625
10198508.0,5037.837335,15026.132958,20063.970293,414,0,0.00,5.4297,0.7625
10198596.0,5037.935113,15026.594225,20064.529338,415,0,0.00,5.4344,0.7625
10198648.0,5037.992890,15026.866792,20064.859682,416,0,0.00,5.4406,0.7625
10198800.0,5038.161779,15027.663525,20065.825304,417,0,0.00,5.4578,0.7625
10198987.0,5038.369557,15028.643717,20067.013274,418,0,0.00,5.4641,0.7625
10199241.0,5038.651779,15029.975100,20068.626879,419,0,0.00,5.4688,0.7625
10199343.0,5038.765113,15030.509750,20069.274863,420,0,0.00,5.4750,0.7625
10199889.0,5039.371779,15033.371700,20072.743479,421,0,0.00,5.4797,0.7625
10199909.0,5039.394001,15033.476533,20072.870535,422,0,0.00,5.4859,0.7625
10200098.0,5039.604001,15034.467208,20074.071210,423,0,0.00,5.4953,0.7625
10200592.0,5040.152890,15037.056592,20077.209482,424,0,0.00,5.5234,0.7625
10200734.0,5040.310668,15037.800908,20078.111576,425,0,0.00,5.5422,0.7625
10200798.0,5040.381779,15038.136375,20078.518154,426,0,0.00,5.5484,0.7625
10200882.0,5040.475113,15038.576675,20079.051788,427,0,0.00,5.5609,0.7625
10201063.0,5040.676224,15039.525417,20080.201640,428,0,0.00,5.5656,0.7625
10201360.0,5041.006224,15041.082192,20082.088415,429,0,0.00,5.5703,0.7625
10201724.0,5041.410668,15042.990158,20084.400826,430,0,0.00,5.5828,0.7625
10201799.0,5041.494001,15043.383283,20084.877285,431,0,0.00,5.5875,0.7625
10202555.0,5042.334001,15047.345983,20089.679985,432,0,0.00,5.5969,0.7625
10203067.0,5042.902890,15050.029717,20092.932607,433,0,0.00,5.6250,0.7625
10203558.0,5043.448446,15052.603375,20096.051821,434,0,0.00,5.6375,0.7625
10203567.0,5043.458446,15052.650550,20096.108996,435,0,0.00,5.6500,0.7625
10203650.0,5043.550668,15053.085608,20096.636276,436,0,0.00,5.6547,0.7625
10203864.0,5043.788446,15054.207325,20097.995771,437,0,0.00,5.6609,0.7625
10203963.0,5043.898446,15054.726250,20098.624696,438,0,0.00,5.6781,0.7625
10204220.0,5044.184001,15056.073358,20100.257360,439,0,0.00,5.6844,0.7625
10204481.0,5044.474001,15057.441433,20101.915435,440,0,0.00,5.6906,0.7625
10204608.0,5044.615113,15058.107125,20102.722238,441,0,0.00,5.6969,0.7625
10204958.0,5045.004001,15059.941708,20104.945710,442,0,0.00,5.7219,0.7625
10205784.0,5045.921779,15064.271325,20110.193104,443,0,0.00,5.7344,0.7625
10206323.0,5046.520668,15067.096583,20113.617251,444,0,0.00,5.7406,0.7625
10206679.0,5046.916224,15068.962617,20115.878840,445,0,0.00,5.7594,0.7625
10206725.0,5046.967335,15069.203733,20116.171068,446,0,0.00,5.7766,0.7625
10207027.0,5047.302890,15070.786717,20118.089607,447,0,0.00,5.8016,0.7625
10207773.0,5048.131779,15074.697000,20122.828779,448,0,0.00,5.8141,0.7625
10207852.0,5048.219557,15075.111092,20123.330649,449,0,0.00,5.8188,0.7625
10208156.0,5048.557335,15076.704558,20125.261893,450,0,0.00,5.8234,0.7625
10208723.0,5049.187335,15079.676583,20128.863918,451,0,0.00,5.8406,0.7625
10208961.0,5049.451779,15080.924100,20130.375879,452,0,0.00,5.8578,0.7625
10209700.0,5050.272890,15084.797692,20135.070582,453,0,0.00,5.8641,0.7625
10209742.0,5050.319557,15085.017842,20135.337399,454,0,0.00,5.8828,0.7625
10209881.0,5050.474001,15085.746433,20136.220435,455,0,0.00,5.8953,0.7625
10209881.0,5050.474001,15085.746433,20136.220435,456,0,0.00,5.9078,0.7625
10209987.0,5050.591779,15086.302050,20136.893829,457,0,0.00,5.9125,0.7625
10210514.0,5051.177335,15089.064408,20140.241743,458,0,0.00,5.9172,0.7625
10210900.0,5051.606224,15091.087692,20142.693915,459,0,0.00,5.9219,0.7625
10210977.0,5051.691779,15091.491300,20143.183079,460,0,0.00,5.9266,0.7625
10211166.0,5051.901779,15092.481975,20144.383754,461,0,0.00,5.9313,0.7625
10211442.0,5052.208446,15093.928675,20146.137121,462,0,0.00,5.9484,0.7625
10211861.0,5052.674001,15096.124933,20148.798935,463,0,0.00,5.9625,0.7625
10211972.0,5052.797335,15096.706758,20149.504093,464,0,0.00,5.9688,0.7625
10212039.0,5052.871779,15097.057950,20149.929729,465,0,0.00,5.9734,0.7625
10212048.0,5052.881779,15097.105125,20149.986904,466,0,0.00,5.9781,0.7625
10212372.0,5053.241779,15098.803425,20152.045204,467,0,0.00,5.9828,0.7625
10212413.0,5053.287335,15099.018333,20152.305668,468,0,0.00,5.9875,0.7625
10212621.0,5053.518446,15100.108600,20153.627046,469,0,0.00,5.9938,0.7625
10212626.0,5053.524001,15100.134808,20153.658810,470,0,0.00,5.9984,0.7625
10212828.0,5053.748446,15101.193625,20154.942071,471,0,0.00,6.0219,0.7625
10212954.0,5053.888446,15101.854075,20155.742521,472,0,0.00,6.0266,0.7625
10212968.0,5053.904001,15101.927458,20155.831460,473,0,0.00,6.0313,0.7625
10213190.0,5054.150668,15103.091108,20157.241776,474,0,0.00,6.0547,0.7625
10213497.0,5054.491779,15104.700300,20159.192079,475,0,0.00,6.0594,0.7625
10213546.0,5054.546224,15104.957142,20159.503365,476,0,0.00,6.0766,0.7625
10213708.0,5054.726224,15105.806292,20160.532515,477,0,0.00,6.0813,0.7625
10213806.0,5054.835113,15106.319975,20161.155088,478,0,0.00,6.1094,0.7625
10214358.0,5055.448446,15109.213375,20164.661821,479,0,0.00,6.1266,0.7625
10214440.0,5055.539557,15109.643192,20165.182749,480,0,0.00,6.1438,0.7625
10214507.0,5055.614001,15109.994383,20165.608385,481,0,0.00,6.1484,0.7625
10214575.0,5055.689557,15110.350817,20166.040374,482,0,0.00,6.1531,0.7625
10216472.0,5057.797335,15120.294258,20178.091593,483,0,0.00,6.1781,0.7625
10216775.0,5058.134001,15121.882483,20180.016485,484,0,0.00,6.1828,0.7625
10217437.0,5058.869557,15125.352467,20184.222024,485,0,0.00,6.2203,0.7625
10217925.0,5059.411779,15127.910400,20187.322179,486,0,0.00,6.2344,0.7625
10217925.0,5059.411779,15127.910400,20187.322179,487,0,0.00,6.2484,0.7625
10217931.0,5059.418446,15127.941850,20187.360296,488,0,0.00,6.2625,0.7625
10218490.0,5060.039557,15130.871942,20190.911499,489,0,0.00,6.2672,0.7625
10219969.0,5061.682890,15138.624367,20200.307257,490,0,0.00,6.2797,0.7625
10220673.0,5062.465113,15142.314500,20204.779613,491,0,0.00,6.2891,0.7625
10221884.0,5063.810668,15148.662158,20212.472826,492,0,0.00,6.2938,0.7625
10223133.0,5065.198446,15155.209000,20220.407446,493,0,0.00,6.3125,0.7625
10223139.0,5065.205113,15155.240450,20220.445562,494,0,0.00,6.3188,0.7625
10223622.0,5065.741779,15157.772175,20223.513954,495,0,0.00,6.3250,0.7625
10223679.0,5065.805113,15158.070950,20223.876063,496,0,0.00,6.3313,0.7625
10224392.0,5066.597335,15161.808258,20228.405593,497,0,0.00,6.3375,0.7625
10224738.0,5066.981779,15163.621875,20230.603654,498,0,0.00,6.3422,0.7625
10225414.0,5067.732890,15167.165242,20234.898132,499,0,0.00,6.3547,0.7625
10232587.0,5075.702890,15204.763717,20280.466607,500,0,0.00,6.3594,0.7625
10232803.0,5075.942890,15205.895917,20281.838807,501,0,0.00,6.3656,0.7625
10232974.0,5076.132890,15206.792242,20282.925132,502,0,0.00,6.3750,0.7625
10233819.0,5077.071779,15211.221450,20288.293229,503,0,0.00,6.3797,0.7625
10233991.0,5077.262890,15212.123017,20289.385907,504,0,0.00,6.3844,0.7625
10234226.0,5077.524001,15213.354808,20290.878810,505,0,0.00,6.4016,0.7625
10234994.0,5078.377335,15217.380408,20295.757743,506,0,0.00,6.4391,0.7625
10235081.0,5078.474001,15217.836433,20296.310435,507,0,0.00,6.4516,0.7625
10235553.0,5078.998446,15220.310500,20299.308946,508,0,0.00,6.4641,0.7625
10236016.0,5079.512890,15222.737392,20302.250282,509,0,0.00,6.5016,0.7625
10237589.0,5081.260668,15230.982533,20312.243201,510,0,0.00,6.5141,0.7625
10237776.0,5081.468446,15231.962725,20313.431171,511,0,0.00,6.5328,0.7625
10237776.0,5081.468446,15231.962725,20313.431171,512,0,0.00,6.5516,0.7625
10240480.0,5084.472890,15246.136192,20330.609082,513,0,0.00,6.5766,0.7625
10243457.0,5087.780668,15261.740633,20349.521301,514,0,0.00,6.5813,0.7625
10243762.0,5088.119557,15263.339342,20351.458899,515,0,0.00,6.5859,0.7625
10244313.0,5088.731779,15266.227500,20354.959279,516,0,0.00,6.5953,0.7625
10245093.0,5089.598446,15270.316000,20359.914446,517,0,0.00,6.6047,0.7625
10247114.0,5091.844001,15280.909408,20372.753410,518,0,0.00,6.6094,0.7625
10247202.0,5091.941779,15281.370675,20373.312454,519,0,0.00,6.6156,0.7625
10247867.0,5092.680668,15284.856383,20377.537051,520,0,0.00,6.6281,0.7625
10248468.0,5093.348446,15288.006625,20381.355071,521,0,0.00,6.6406,0.7625
10248939.0,5093.871779,15290.475450,20384.347229,522,0,0.00,6.6531,0.7625
10250349.0,5095.438446,15297.866200,20393.304646,523,0,0.00,6.6594,0.7625
10250498.0,5095.604001,15298.647208,20394.251210,524,0,0.00,6.6703,0.7625
10250736.0,5095.868446,15299.894725,20395.763171,525,0,0.00,6.6766,0.7625
10252397.0,5097.714001,15308.601133,20406.315135,526,0,0.00,6.6813,0.7625
10253468.0,5098.904001,15314.214958,20413.118960,527,0,0.00,6.7000,0.7625
10254758.0,5100.337335,15320.976708,20421.314043,528,0,0.00,6.7047,0.7625
10255346.0,5100.990668,15324.058808,20425.049476,529,0,0.00,6.7219,0.7625
10255420.0,5101.072890,15324.446692,20425.519582,530,0,0.00,6.7344,0.7625
10256013.0,5101.731779,15327.555000,20429.286779,531,0,0.00,6.7531,0.7625
10256133.0,5101.865113,15328.184000,20430.049112,532,0,0.00,6.7719,0.7625
10256855.0,5102.667335,15331.968483,20434.635818,533,0,0.00,6.7906,0.7625
10256862.0,5102.675113,15332.005175,20434.680288,534,0,0.00,6.8031,0.7625
10257764.0,5103.677335,15336.733158,20440.410493,535,0,0.00,6.8156,0.7625
10257967.0,5103.902890,15337.797217,20441.700107,536,0,0.00,6.8203,0.7625
10258602.0,5104.608446,15341.125675,20445.734121,537,0,0.00,6.8250,0.7625
10259147.0,5105.214001,15343.982383,20449.196385,538,0,0.00,6.8422,0.7625
10259693.0,5105.820668,15346.844333,20452.665001,539,0,0.00,6.8469,0.7625
10260104.0,5106.277335,15348.998658,20455.275993,540,0,0.00,6.8516,0.7625
10260162.0,5106.341779,15349.302675,20455.644454,541,0,0.00,6.8688,0.7625
10260165.0,5106.345113,15349.318400,20455.663513,542,0,0.00,6.8734,0.7625
10260217.0,5106.402890,15349.590967,20455.993857,543,0,0.00,6.8781,0.7625
10260412.0,5106.619557,15350.613092,20457.232649,544,0,0.00,6.8844,0.7625
10260448.0,5106.659557,15350.801792,20457.461349,545,0,0.00,6.8969,0.7625
10260477.0,5106.691779,15350.953800,20457.645579,546,0,0.00,6.9016,0.7625
10260513.0,5106.731779,15351.142500,20457.874279,547,0,0.00,6.9109,0.7625
10260574.0,5106.799557,15351.462242,20458.261799,548,0,0.00,6.9484,0.7625
10260773.0,5107.020668,15352.505333,20459.526001,549,0,0.00,6.9547,0.7625
10260845.0,5107.100668,15352.882733,20459.983401,550,0,0.00,6.9688,0.7625
10260976.0,5107.246224,15353.569392,20460.815615,551,0,0.00,6.9750,0.7625
10261103.0,5107.387335,15354.235083,20461.622418,552,0,0.00,6.9891,0.7625
10261187.0,5107.480668,15354.675383,20462.156051,553,0,0.00,7.0031,0.7625
10261340.0,5107.650668,15355.477358,20463.128026,554,0,0.00,7.0094,0.7625
10261372.0,5107.686224,15355.645092,20463.331315,555,0,0.00,7.0156,0.7625
10261514.0,5107.844001,15356.389408,20464.233410,556,0,0.00,7.0203,0.7625
10261661.0,5108.007335,15357.159933,20465.167268,557,0,0.00,7.0250,0.7625
10261763.0,5108.120668,15357.694583,20465.815251,558,0,0.00,7.0422,0.7625
10262406.0,5108.835113,15361.064975,20469.900088,559,0,0.00,7.0484,0.7625
10262527.0,5108.969557,15361.699217,20470.668774,560,0,0.00,7.0547,0.7625
10262679.0,5109.138446,15362.495950,20471.634396,561,0,0.00,7.0797,0.7625
10263507.0,5110.058446,15366.836050,20476.894496,562,0,0.00,7.0859,0.7625
10263618.0,5110.181779,15367.417875,20477.599654,563,0,0.00,7.0906,0.7625
10263824.0,5110.410668,15368.497658,20478.908326,564,0,0.00,7.0953,0.7625
10263869.0,5110.460668,15368.733533,20479.194201,565,0,0.00,7.1000,0.7625
10263993.0,5110.598446,15369.383500,20479.981946,566,0,0.00,7.1047,0.7625
10264830.0,5111.528446,15373.770775,20485.299221,567,0,0.00,7.1094,0.7625
10265011.0,5111.729557,15374.719517,20486.449074,568,0,0.00,7.1266,0.7625
10265140.0,5111.872890,15375.395692,20487.268582,569,0,0.00,7.1391,0.7625
10265185.0,5111.922890,15375.631567,20487.554457,570,0,0.00,7.1766,0.7625
10265558.0,5112.337335,15377.586708,20489.924043,571,0,0.00,7.1953,0.7625
10266148.0,5112.992890,15380.679292,20493.672182,572,0,0.00,7.2016,0.7625
10266395.0,5113.267335,15381.973983,20495.241318,573,0,0.00,7.2078,0.7625
10266690.0,5113.595113,15383.520275,20497.115388,574,0,0.00,7.2453,0.7625
10266884.0,5113.810668,15384.537158,20498.347826,575,0,0.00,7.2516,0.7625
10266902.0,5113.830668,15384.631508,20498.462176,576,0,0.00,7.2797,0.7625
10267235.0,5114.200668,15386.376983,20500.577651,577,0,0.00,7.2922,0.7625
10267517.0,5114.514001,15387.855133,20502.369135,578,0,0.00,7.3047,0.7625
10267882.0,5114.919557,15389.768342,20504.687899,579,0,0.00,7.3219,0.7625
10267984.0,5115.032890,15390.302992,20505.335882,580,0,0.00,7.3266,0.7625
10268036.0,5115.090668,15390.575558,20505.666226,581,0,0.00,7.3313,0.7625
10268198.0,5115.270668,15391.424708,20506.695376,582,0,0.00,7.3328,0.7625
10269999.0,5117.271779,15400.864950,20518.136729,583,0,0.00,7.3391,0.7625
10270109.0,5117.394001,15401.441533,20518.835535,584,0,0.00,7.3453,0.7625
10270559.0,5117.894001,15403.800283,20521.694285,585,0,0.00,7.3500,0.7625
10272218.0,5119.737335,15412.496208,20532.233543,586,0,0.00,7.3563,0.7625
10272751.0,5120.329557,15415.290017,20535.619574,587,0,0.00,7.3625,0.7625
10273015.0,5120.622890,15416.673817,20537.296707,588,0,0.00,7.3688,0.7625
10273175.0,5120.800668,15417.512483,20538.313151,589,0,0.00,7.3750,0.7625
10274502.0,5122.275113,15424.468175,20546.743288,590,0,0.00,7.4000,0.7625
10275038.0,5122.870668,15427.277708,20550.148376,591,0,0.00,7.4047,0.7625
10275406.0,5123.279557,15429.206642,20552.486199,592,0,0.00,7.4094,0.7625
10276050.0,5123.995113,15432.582275,20556.577388,593,0,0.00,7.4266,0.7625
10276746.0,5124.768446,15436.230475,20560.998921,594,0,0.00,7.4313,0.7625
10277009.0,5125.060668,15437.609033,20562.669701,595,0,0.00,7.4375,0.7625
10277188.0,5125.259557,15438.547292,20563.806849,596,0,0.00,7.4422,0.7625
10277517.0,5125.625113,15440.271800,20565.896913,597,0,0.00,7.4609,0.7625
10277525.0,5125.634001,15440.313733,20565.947735,598,0,0.00,7.4797,0.7625
10277534.0,5125.644001,15440.360908,20566.004910,599,0,0.00,7.4984,0.7625
10277694.0,5125.821779,15441.199575,20567.021354,600,0,0.00,7.5172,0.7625
10277875.0,5126.022890,15442.148317,20568.171207,601,0,0.00,7.5359,0.7625
10277915.0,5126.067335,15442.357983,20568.425318,602,0,0.00,7.5406,0.7625
10278278.0,5126.470668,15444.260708,20570.731376,603,0,0.00,7.5531,0.7625
10279220.0,5127.517335,15449.198358,20576.715693,604,0,0.00,7.5578,0.7625
10279624.0,5127.966224,15451.315992,20579.282215,605,0,0.00,7.5641,0.7625
10280071.0,5128.462890,15453.659017,20582.121907,606,0,0.00,7.5688,0.7625
10280529.0,5128.971779,15456.059700,20585.031479,607,0,0.00,7.6000,0.7625
10280778.0,5129.248446,15457.364875,20586.613321,608,0,0.00,7.6047,0.7625
10280815.0,5129.289557,15457.558817,20586.848374,609,0,0.00,7.6328,0.7625
10281084.0,5129.588446,15458.968825,20588.557271,610,0,0.00,7.6375,0.7625
10281304.0,5129.832890,15460.121992,20589.954882,611,0,0.00,7.6547,0.7625
10281564.0,5130.121779,15461.484825,20591.606604,612,0,0.00,7.6719,0.7625
10281591.0,5130.151779,15461.626350,20591.778129,613,0,0.00,7.6766,0.7625
10281731.0,5130.307335,15462.360183,20592.667518,614,0,0.00,7.6813,0.7625
10281756.0,5130.335113,15462.491225,20592.826338,615,0,0.00,7.6938,0.7625
10281935.0,5130.534001,15463.429483,20593.963485,616,0,0.00,7.7031,0.7625
10282240.0,5130.872890,15465.028192,20595.901082,617,0,0.00,7.7156,0.7625
10282253.0,5130.887335,15465.096333,20595.983668,618,0,0.00,7.7203,0.7625
10282268.0,5130.904001,15465.174958,20596.078960,619,0,0.00,7.7250,0.7625
10282330.0,5130.972890,15465.499942,20596.472832,620,0,0.00,7.7297,0.7625
10282361.0,5131.007335,15465.662433,20596.669768,621,0,0.00,7.7469,0.7625
10282412.0,5131.064001,15465.929758,20596.993760,622,0,0.00,7.7531,0.7625
10282878.0,5131.581779,15468.372375,20599.954154,623,0,0.00,7.7703,0.7625
10282886.0,5131.590668,15468.414308,20600.004976,624,0,0.00,7.7750,0.7625
10283250.0,5131.995113,15470.322275,20602.317388,625,0,0.00,7.7922,0.7625
10283282.0,5132.030668,15470.490008,20602.520676,626,0,0.00,7.8063,0.7625
10283554.0,5132.332890,15471.915742,20604.248632,627,0,0.00,7.8203,0.7625
10283834.0,5132.644001,15473.383408,20606.027410,628,0,0.00,7.8375,0.7625
10284010.0,5132.839557,15474.305942,20607.145499,629,0,0.00,7.8422,0.7625
10284572.0,5133.464001,15477.251758,20610.715760,630,0,0.00,7.8594,0.7625
10284612.0,5133.508446,15477.461425,20610.969871,631,0,0.00,7.8766,0.7625
10284914.0,5133.844001,15479.044408,20612.888410,632,0,0.00,7.8813,0.7625
10285049.0,5133.994001,15479.752033,20613.746035,633,0,0.00,7.8859,0.7625
10285062.0,5134.008446,15479.820175,20613.828621,634,0,0.00,7.9109,0.7625
10285584.0,5134.588446,15482.556325,20617.144771,635,0,0.00,7.9359,0.7625
10285684.0,5134.699557,15483.080492,20617.780049,636,0,0.00,7.9406,0.7625
10285696.0,5134.712890,15483.143392,20617.856282,637,0,0.00,7.9453,0.7625
10286148.0,5135.215113,15485.512625,20620.727737,638,0,0.00,7.9625,0.7625
10286237.0,5135.314001,15485.979133,20621.293135,639,0,0.00,7.9750,0.7625
10286458.0,5135.559557,15487.137542,20622.697099,640,0,0.00,7.9797,0.7625
10286759.0,5135.894001,15488.715283,20624.609285,641,0,0.00,8.0047,0.7625
10286819.0,5135.960668,15489.029783,20624.990451,642,0,0.00,8.0094,0.7625
10287519.0,5136.738446,15492.698950,20629.437396,643,0,0.00,8.0344,0.7625
10287566.0,5136.790668,15492.945308,20629.735976,644,0,0.00,8.0578,0.7625
10287684.0,5136.921779,15493.563825,20630.485604,645,0,0.00,8.0828,0.7625
10287821.0,5137.074001,15494.281933,20631.355935,646,0,0.00,8.1078,0.7625
10287906.0,5137.168446,15494.727475,20631.895921,647,0,0.00,8.1359,0.7625
10287971.0,5137.240668,15495.068183,20632.308851,648,0,0.00,8.1484,0.7625
10288025.0,5137.300668,15495.351233,20632.651901,649,0,0.00,8.1547,0.7625
10288056.0,5137.335113,15495.513725,20632.848838,650,0,0.00,8.1594,0.7625
10288251.0,5137.551779,15496.535850,20634.087629,651,0,0.00,8.1875,0.7625
10288632.0,5137.975113,15498.532925,20636.508038,652,0,0.00,8.1922,0.7625
10288768.0,5138.126224,15499.245792,20637.372015,653,0,0.00,8.2109,0.7625
10289332.0,5138.752890,15502.202092,20640.954982,654,0,0.00,8.2156,0.7625
10290217.0,5139.736224,15506.840967,20646.577190,655,0,0.00,8.2344,0.7625
10290217.0,5139.736224,15506.840967,20646.577190,656,0,0.00,8.2531,0.7625
10290268.0,5139.792890,15507.108292,20646.901182,657,0,0.00,8.2703,0.7625
10290883.0,5140.476224,15510.331917,20650.808140,658,0,0.00,8.2953,0.7625
10290997.0,5140.602890,15510.929467,20651.532357,659,0,0.00,8.3141,0.7625
10291056.0,5140.668446,15511.238725,20651.907171,660,0,0.00,8.3391,0.7625
